 21 3584.763347 8.620E-30 7.582E-08.06830.085 1105.50660.74-.003407       3 0 0 01       0 1 1 01                    R 33e     3366632430 9 9 711    69.0   67.0
 22 3584.780377 9.660E-30 1.515E+01.06660.077 4136.73960.74-.004778       2 3 3 11       1 3 3 01                    P 44f     3665632431 9 9 711   174.0  178.0
 21 3584.784546 4.799E-28 1.293E-03.07910.108 2038.55880.68-.001925       2 4 4 01       0 3 3 01                    R  9e     3666632429 9 9 711    21.0   19.0
 24 3584.792993 2.891E-30 6.974E-04.07590.103 1399.00300.68-.002237       3 1 1 01       0 2 2 01                    R 13f     3666632432 9 9 711   174.0  162.0
 21 3584.793435 2.238E-29 3.965E-02.06470.071 3708.37570.73-.003872       4 1 1 02       2 0 0 03                    P 54e     3655532429 9 9 711   107.0  109.0
 21 3584.808607 3.282E-30 2.363E-02.06760.082 3923.78800.75-.003594       2 6 6 01       0 5 5 01                    P 38f     3666632429 9 9 711    75.0   77.0
 23 3584.812780 1.228E-30 1.369E+01.06370.070 4232.23650.72-.005130       1 1 1 21       0 1 1 11                    P 58e     3655532432 9 9 711   115.0  117.0
 22 3584.816616 9.530E-30 9.974E+00.07350.099 3866.25470.70-.004156       4 0 0 14       3 0 0 04                    P 18e     3666632431 9 9 711    70.0   74.0
 11 3584.824544 5.812E-27 1.654E+01.09190.391 3626.92230.73-.003390          1 2 0          0 2 0  4  3  2        5  2  3      434223807294713152    27.0   33.0
 21 3584.826779 2.470E-29 1.655E-03.07520.102 2766.04570.69-.003277       2 5 5 01       0 4 4 01                    P 15f     3666632429 9 9 711    29.0   31.0
 21 3584.827391 3.749E-29 7.342E+00.05980.066 4736.09360.68-.005973       3 0 0 12       2 0 0 01                    R 70e     3655532429 9 9 711   143.0  141.0
 21 3584.835691 1.233E-26 8.348E-02.05610.064 2649.65610.65-.005754       0 2 2 11       0 0 0 01                    P 82e     3655532429 9 9 711   163.0  165.0
 13 3584.841828 1.607E-25 1.395E+00.09190.371  659.98670.79-.007710          1 0 0          0 0 0  6  2  4        6  3  3      663234545933712754    78.0   78.0
 23 3584.848504 1.225E-29 5.063E-03.06630.076 2089.61630.74-.003897       3 1 1 01       0 2 2 01                    R 45f     3665632432 9 9 711    93.0   91.0
 23 3584.853446 6.905E-30 1.889E+01.07300.098 3709.93760.70-.004179       2 0 0 22       1 0 0 12                    P 19e     3666632432 9 9 711    37.0   39.0
 21 3584.854722 7.138E-29 2.302E-03.06630.076 2850.91250.74-.004877       0 5 5 11       0 3 3 01                    P 46f     3665632429 9 9 711    91.0   93.0
 21 3584.858486 3.387E-23 7.996E+00.08340.114 1404.57190.68-.003740       2 0 0 12       1 0 0 01                    P  6e     3766632429 9 9 711    11.0   13.0
 24 3584.873950 7.745E-28 1.091E+01.06370.070 2522.67390.72-.005532       2 0 0 13       1 0 0 02                    R 57e     4755532432 9 9 711   702.0  690.0
 23 3584.877047 7.265E-29 4.828E+00.05190.063 3278.42590.60-.005947       1 0 0 11       0 0 0 01                    P 94e     3744432432 9 9 711   187.0  189.0
 21 3584.877448 2.102E-30 3.386E-04.06850.086 3112.57320.74-.004549       0 6 6 11       0 4 4 01                    P 33f     3666632429 9 9 711    65.0   67.0
 21 3584.892323 7.862E-22 4.619E+00.08340.114  679.09900.68-.002142       1 1 1 12       0 1 1 01                    R  5e     3766632429 9 9 711    13.0   11.0
 23 3584.893053 2.439E-30 1.285E+01.06230.068 4095.23060.71-.005254       3 0 0 12       2 0 0 02                    P 63e     3655532432 9 9 711   125.0  127.0
 21 3584.896557 4.622E-30 2.575E+01.06730.080 5302.83700.75-.004678       1 0 0 31       0 0 0 21                    P 40e     3366632430 9 9 711    79.0   81.0
 21 3584.900889 1.049E-22 8.484E+00.07120.095 1482.95210.72-.003776       2 0 0 13       1 0 0 02                    R 22e     3766632429 9 9 711    47.0   45.0
 11 3584.901991 2.482E-26 1.356E-03.06540.315 1340.88490.61-.017370          1 0 0          0 0 0 10  1  9        9  4  6      564223807360713049    21.0   19.0
 22 3584.909560 2.210E-29 9.027E+00.06710.080 3845.30480.75-.004703       2 3 3 12       1 3 3 02                    P 41e     3665632431 9 9 711   162.0  166.0
 22 3584.928502 8.810E-30 5.975E-02.06470.071 3059.46570.73-.003872       3 2 2 01       1 1 1 02                    P 54f     3655532431 9 9 711   214.0  218.0
 11 3584.943104 1.138E-30 6.018E-02.07040.333 4381.73540.64-.014640          0 2 1          0 2 0  9  2  8        8  4  5      432230807294713152    57.0   51.0
 22 3584.943865 1.690E-30 1.751E+01.08220.112 4163.53800.68-.002285       2 1 1 22       1 1 1 12                    R  6e     3666632431 9 9 711    30.0   26.0
 11 3584.948606 2.633E-29 3.680E+00.05990.352 4332.77380.49-.023460          2 0 0          0 0 1  8  0  8        7  0  7      734233807294713152    17.0   15.0
 12 3584.955681 7.220E-26 4.752E+01.08930.398 2045.92260.78-.001930          0 1 1          0 1 0  4  2  2        5  2  3      558840807233162754    27.0   33.0
 23 3584.955821 2.963E-27 1.743E-02.06370.070 1258.53740.72-.005183       0 2 2 11       0 0 0 01                    P 58e     4655532432 9 9 711   115.0  117.0
 21 3584.959179 2.678E-24 5.192E+00.06550.074 2293.88680.74-.005217       1 2 2 12       0 2 2 01                    R 49f     4765632429 9 9 711   101.0   99.0
 23 3584.972006 1.080E-28 1.257E+01.06550.074 3262.82350.74-.004930       1 0 0 21       0 0 0 11                    P 50e     3655532432 9 9 711    99.0  101.0
 13 3584.993214 9.260E-27 1.234E+00.06290.336 1251.29090.67-.010520          1 0 0          0 0 0  7  6  2        8  5  3      563334803633662754    90.0  102.0
 21 3584.996545 1.074E-29 2.254E-02.06110.067 3788.00070.70-.004049       3 2 2 01       0 3 3 01                    P 67e     3655532429 9 9 711   133.0  135.0
 21 3585.004111 1.633E-30 1.705E-01.06530.073 4535.15700.74-.003768       5 0 0 01       2 1 1 01                    P 51e     3655532429 9 9 711   101.0  103.0
 11 3585.006390 3.607E-30 6.949E-02.09270.391 4095.92000.73-.005960          1 0 1          1 0 0  6  0  6        5  2  3      432230807294713152    39.0   33.0
 21 3585.034519 8.056E-28 1.489E-03.06140.067 2340.73210.70-.004573       2 2 2 01       0 1 1 01                    R 65e     3655532429 9 9 711   133.0  131.0
 22 3585.039158 1.150E-26 9.513E+00.06710.080 2569.33380.75-.004703       2 1 1 12       1 1 1 02                    P 41e     3665632431 9 9 711   162.0  166.0
 11 3585.039355 1.740E-28 1.548E+01.08630.391 4150.28730.71-.003150          1 0 1          1 0 0  5  3  2        5  3  3      434233807294713152    11.0   11.0
 22 3585.040696 2.190E-30 1.894E+01.07160.095 4343.08500.71-.004248       4 0 0 11       3 0 0 01                    P 22e     3666632431 9 9 711    86.0   90.0
 23 3585.042064 6.592E-29 9.839E+00.06630.076 3296.70490.74-.004829       3 0 0 13       2 0 0 03                    P 46e     3665632432 9 9 711    91.0   93.0
 11 3585.046176 9.023E-29 4.206E+00.05990.352 4332.91230.50-.023520          2 0 0          0 0 1  8  1  8        7  1  7      434233807294713152    51.0   45.0
 22 3585.052618 4.300E-30 5.144E-02.06400.070 3187.43110.72-.003926       3 2 2 01       1 1 1 02                    P 57e     3655532431 9 9 711   226.0  230.0
 24 3585.054951 1.116E-23 6.617E+00.08110.111   27.25950.68-.003849       1 0 0 12       0 0 0 01                    P  8e     4766632432 9 9 711    90.0  102.0
 23 3585.066120 1.168E-30 4.202E-05.07820.107 1299.91680.68-.002802       1 2 2 12       1 0 0 02                    R 10e     3666632432 9 9 711    23.0   21.0
 22 3585.068900 2.000E-27 9.872E+00.06920.088 2871.62030.74-.004433       3 0 0 13       2 0 0 03                    P 30e     3666632431 9 9 711   118.0  122.0
 21 3585.072083 6.581E-30 1.751E-02.06810.084 3707.67350.74-.003497       3 4 4 02       1 3 3 02                    R 34f     3666632429 9 9 711    71.0   69.0
 22 3585.076268 5.240E-29 3.166E+01.07740.105 3683.95560.68-.002872       2 0 0 21       1 0 0 11                    R 11e     3666632431 9 9 711    50.0   46.0
 22 3585.077149 1.530E-30 7.477E+00.06470.071 4413.15570.73-.005031       1 5 5 11       0 5 5 01                    P 54f     3655532431 9 9 711   214.0  218.0
 22 3585.080089 2.630E-30 1.631E+01.08800.120 3901.11930.70-.001677       4 0 0 13       3 0 0 03                    R  2e     3666632431 9 9 711    14.0   10.0
 11 3585.100542 2.839E-30 9.010E-01.04340.298 4750.38780.36-.037030          0 0 2          1 0 0  9  0  9       10  1 10      432230807294713152    57.0   63.0
 21 3585.112414 4.448E-30 9.425E-02.06140.067 4263.64720.70-.004573       3 3 3 02       1 2 2 02                    R 65f     3655532429 9 9 711   133.0  131.0
 24 3585.114486 2.372E-30 8.292E+00.05680.064 3720.16860.65-.005651       2 0 0 12       1 0 0 02                    P 80e     3755532432 9 9 711   954.0  966.0
 21 3585.116957 4.912E-30 1.625E-02.07120.095 3658.67680.72-.003375       3 4 4 01       1 3 3 01                    P 23e     3666632429 9 9 711    45.0   47.0
 22 3585.120123 8.830E-28 1.900E+01.07740.105 2980.71300.68-.003999       1 1 1 21       0 1 1 11                    P 12e     3666632431 9 9 711    46.0   50.0
 22 3585.122068 1.090E-26 2.140E+01.08470.116 2295.10520.69-.003669       1 0 0 21       0 0 0 11                    P  5e     3666632431 9 9 711    18.0   22.0
 21 3585.124607 5.415E-27 9.814E+00.06050.066 3766.85070.69-.005910       2 1 1 13       1 1 1 02                    R 68f     3655532433 9 9 711   139.0  137.0
 11 3585.136127 1.881E-24 1.589E-03.08100.377  610.34120.31-.007900          0 0 1          0 0 0  6  0  6        5  4  1      587773305910162549    39.0   33.0
 21 3585.148068 1.803E-29 6.102E+00.05120.062 4908.13250.60-.005986       2 0 0 12       1 0 0 02                    P 96e     3744432429 9 9 711   191.0  193.0
 24 3585.153624 3.347E-30 7.955E-04.07520.102 1409.64230.69-.002314       3 1 1 01       0 2 2 01                    R 14e     3666632432 9 9 711   186.0  174.0
 24 3585.154123 9.843E-27 7.753E+00.06810.084 1826.62140.74-.004505       2 0 0 12       1 0 0 01                    R 34e     4766632432 9 9 711   426.0  414.0
 22 3585.155271 4.580E-30 6.299E-02.06830.085 3108.59990.74-.003530       4 1 1 01       2 0 0 02                    P 34e     3366632430 9 9 711   134.0  138.0
 21 3585.166527 1.665E-20 5.510E+00.06870.087  411.92250.74-.004481       1 0 0 12       0 0 0 01                    P 32e     3766632429 9 9 711    63.0   65.0
 23 3585.172864 5.140E-30 4.680E-04.06890.088 1691.63210.74-.004500       0 4 4 11       0 2 2 01                    P 31f     3366632430 9 9 711    61.0   63.0
 23 3585.175881 5.136E-30 4.677E-04.06890.088 1691.62910.74-.004500       0 4 4 11       0 2 2 01                    P 31e     3366632430 9 9 711    61.0   63.0
 21 3585.176227 2.246E-29 7.356E+00.05920.065 4847.53170.68-.006034       3 0 0 12       2 0 0 01                    R 72e     3655532429 9 9 711   147.0  145.0
 21 3585.196415 3.514E-29 1.456E+01.05640.064 4914.67150.65-.005673       1 0 0 21       0 0 0 11                    P 81e     3655532429 9 9 711   161.0  163.0
 23 3585.197139 6.217E-30 6.464E-03.06510.072 2304.34000.74-.004105       3 1 1 01       0 2 2 01                    R 51e     3655532432 9 9 711   105.0  103.0
 11 3585.201653 1.001E-30 5.938E-02.09050.371 4292.90990.73-.012550          0 0 2          1 0 0  5  2  3        6  3  4      732230807294713152    33.0   39.0
 14 3585.208830 2.660E-24 1.556E+01.09810.381  581.96200.79-.003790          0 0 1          0 0 0  6  3  3        7  3  4      5623203041 7163348    78.0   90.0
 21 3585.216953 1.695E-29 3.458E-02.07020.092 3592.82080.73-.003010       5 0 0 02       2 1 1 02                    R 25e     3666632429 9 9 711    53.0   51.0
 21 3585.217560 1.511E-27 9.588E+00.05880.065 4038.92970.67-.006064       2 1 1 13       1 1 1 02                    R 73e     3655532433 9 9 711   149.0  147.0
 23 3585.221338 1.457E-28 2.177E-03.06660.077 1392.82340.74-.004826       0 3 3 11       0 1 1 01                    P 44f     3665632432 9 9 711    87.0   89.0
 22 3585.223531 4.180E-30 2.336E+01.08220.112 4036.50640.68-.002285       4 0 0 12       3 0 0 02                    R  6e     3666632431 9 9 711    30.0   26.0
 24 3585.241067 1.228E-25 6.005E+00.06710.080 1286.95150.75-.004812       1 1 1 12       0 1 1 01                    R 40f     3766632432 9 9 711   498.0  486.0
 11 3585.247684 1.812E-21 1.252E+01.07610.393  816.69420.62-.001481          1 0 0          0 0 0  6  4  2        7  3  5      587777595910162545    13.0   15.0
 22 3585.260326 6.400E-27 1.593E+01.06660.077 2810.62730.74-.004778       2 1 1 11       1 1 1 01                    P 44f     3665632431 9 9 711   174.0  178.0
 24 3585.265586 1.082E-25 5.980E+00.06700.079 1317.04460.75-.004860       1 1 1 12       0 1 1 01                    R 41e     4765632432 9 9 711   510.0  498.0
 22 3585.266237 1.070E-26 8.613E+00.06370.070 2635.80880.72-.005130       1 2 2 11       0 2 2 01                    P 58e     4755532431 9 9 711   230.0  234.0
 23 3585.266761 9.498E-23 6.985E+00.07200.096  154.61660.71-.003634       1 0 0 12       0 0 0 01                    R 20e     3766632432 9 9 711    43.0   41.0
 21 3585.270418 4.209E-29 7.709E-05.07400.100 2052.02410.70-.004169       1 3 3 12       1 1 1 02                    P 17e     3666632429 9 9 711    33.0   35.0
 13 3585.276020 1.430E-28 6.129E-01.10220.456 1739.22850.75-.005490          1 1 0          0 1 0  2  1  1        2  2  0      565253543694713152    30.0   30.0
 21 3585.282748 1.627E-29 7.089E-01.05330.063 4473.04040.62-.004490       3 1 1 01       1 0 0 02                    P 90e     3645432429 9 9 711   179.0  181.0
 11 3585.290351 2.915E-27 7.396E+01.08780.391 4076.89590.68-.006620          0 0 2          0 0 1  4  1  4        5  1  5      434223807294713152    27.0   33.0
 22 3585.298054 3.640E-27 1.943E+01.07590.103 2726.89260.68-.004056       3 0 0 12       2 0 0 02                    P 14e     3666632431 9 9 711    54.0   58.0
 11 3585.310417 1.229E-30 8.452E-04.09270.434 3334.62660.740.004660          0 4 0          0 2 0  4  4  1        3  1  2      432230807294713152    27.0   21.0
 21 3585.310841 1.260E-25 6.387E+00.06590.075 2956.98060.74-.005132       2 1 1 12       1 1 1 01                    R 47e     4665632429 9 9 711    97.0   95.0
 21 3585.313612 6.353E-28 6.857E-03.06370.070 2673.79120.72-.005183       0 4 4 11       0 2 2 01                    P 58e     3655532429 9 9 711   115.0  117.0
 21 3585.316416 1.475E-25 6.451E+00.06610.075 2922.35420.74-.005088       2 1 1 12       1 1 1 01                    R 46f     4665632429 9 9 711    95.0   93.0
 23 3585.320682 1.200E-30 3.540E-02.06530.073 2988.61380.74-.004071       4 0 0 01       1 1 1 01                    R 50e     3655532432 9 9 711   103.0  101.0
 22 3585.322715 8.080E-26 4.289E-03.06750.081  578.03890.75-.004759       0 2 2 11       0 0 0 01                    R 38e     3666632431 9 9 711   158.0  154.0
 24 3585.323650 9.696E-30 6.185E-03.06420.070 1875.15250.73-.005133       0 3 3 11       0 1 1 01                    P 56f     3655532432 9 9 711   666.0  678.0
 11 3585.327593 5.292E-30 1.260E+00.08670.371 4387.23480.71-.010310          0 0 2          0 0 1  6  1  5        6  3  4      432230807294713152    13.0   13.0
 24 3585.334573 6.389E-28 1.095E+01.06350.069 2566.48960.72-.005569       2 0 0 13       1 0 0 02                    R 58e     4755532432 9 9 711   714.0  702.0
 22 3585.335268 1.960E-30 3.729E-02.06800.084 3192.94780.74-.003497       4 1 1 01       1 2 2 01                    R 35f     3666632431 9 9 711   146.0  142.0
 21 3585.350524 7.355E-30 3.631E-04.07820.107 2636.75620.68-.003184       4 1 1 02       1 2 2 02                    P 11f     3666632429 9 9 711    21.0   23.0
 22 3585.357995 1.770E-30 1.764E+01.07590.103 4276.47550.68-.004056       1 3 3 21       0 3 3 11                    P 14e     3666632431 9 9 711    54.0   58.0
 22 3585.358234 2.000E-30 2.192E+01.06940.089 4449.73530.73-.004409       3 2 2 11       2 2 2 01                    P 29f     3666632431 9 9 711   114.0  118.0
 22 3585.358729 5.130E-30 1.472E-02.06170.067 2924.07340.70-.004491       3 1 1 01       0 2 2 01                    R 64e     3655532431 9 9 711   262.0  258.0
 21 3585.360188 1.326E-28 7.736E-04.08220.112 2098.71840.68-.003091       4 0 0 01       1 1 1 01                    P  7e     3666632429 9 9 711    13.0   15.0
 22 3585.375076 1.480E-30 3.035E+01.08220.112 4303.95820.68-.002285       2 1 1 21       1 1 1 11                    R  6e     3666632431 9 9 711    30.0   26.0
 21 3585.378058 3.244E-30 4.395E-02.06350.069 4145.20170.72-.003909       4 1 1 01       1 2 2 01                    P 59f     3655532429 9 9 711   117.0  119.0
 22 3585.380638 4.200E-30 3.815E-02.06870.087 3010.53000.74-.003456       3 3 3 01       0 4 4 01                    P 32e     3666632431 9 9 711   126.0  130.0
 24 3585.382578 7.808E-30 7.272E-03.06370.070 1960.28620.72-.005183       0 3 3 11       0 1 1 01                    P 58e     3655532432 9 9 711   690.0  702.0
 22 3585.400505 1.440E-28 1.824E+01.07250.097 3453.97100.71-.004202       3 1 1 12       2 1 1 02                    P 20f     3666632431 9 9 711    78.0   82.0
